id	filename	md5	size	state
0998dbbe-73ca-47d3-bc71-493d08a098aa	0998dbbe-73ca-47d3-bc71-493d08a098aa/nationwidechildrens.org_clinical.TCGA-DD-AACU.xml	4146dff7edec8bbbcbb96ff72d7682d4	38016	validated
09dcc94a-857f-445d-a2b8-7e809aac011f	09dcc94a-857f-445d-a2b8-7e809aac011f/nationwidechildrens.org_clinical.TCGA-CC-A1HT.xml	752215d9a3f4a32b5a79c143e3f9c871	30581	validated
0a446f8f-1356-4f14-a3af-4cff4910efdc	0a446f8f-1356-4f14-a3af-4cff4910efdc/nationwidechildrens.org_clinical.TCGA-ZP-A9D4.xml	a4673a0fc58628847d267da37a08c528	37977	validated
0b2d98d2-d52f-4d87-b7e0-3d5cb8a86884	0b2d98d2-d52f-4d87-b7e0-3d5cb8a86884/nationwidechildrens.org_clinical.TCGA-G3-A25X.xml	ca59f273ba400bae78fcf427c8e3b5a5	31209	validated
0bf6eebf-301f-4d3c-b4db-a8ef1087ff12	0bf6eebf-301f-4d3c-b4db-a8ef1087ff12/nationwidechildrens.org_clinical.TCGA-DD-AADF.xml	de15b11d803a10461e4dff3f88c154df	30071	validated
0c475e92-a76c-4c63-9e7e-e74ee6e2e159	0c475e92-a76c-4c63-9e7e-e74ee6e2e159/nationwidechildrens.org_clinical.TCGA-WX-AA44.xml	79d5d00d772ed8c97f99544e997c1dae	53256	validated
0c6bf4e2-9229-4be0-a144-2cd207219b1c	0c6bf4e2-9229-4be0-a144-2cd207219b1c/nationwidechildrens.org_clinical.TCGA-DD-A1EI.xml	48c78e29e39104c5ad8401e1c04a4622	34769	validated
0d9db08f-47ba-4de9-b78e-d5b4106c16db	0d9db08f-47ba-4de9-b78e-d5b4106c16db/nationwidechildrens.org_clinical.TCGA-DD-AAVZ.xml	ea548d7fdf191d9bef4b56e4f361b7a7	38185	validated
0e151ccb-27c2-4a35-a748-b03924c72d19	0e151ccb-27c2-4a35-a748-b03924c72d19/nationwidechildrens.org_clinical.TCGA-DD-AADW.xml	52ebee4bed2fdfdf610135abda609c6e	42273	validated
0f6f0a99-c5a2-4739-b62c-626b7ea46a63	0f6f0a99-c5a2-4739-b62c-626b7ea46a63/nationwidechildrens.org_clinical.TCGA-2Y-A9HA.xml	713724ca2b081b4c2c5c44e65b3d8cd8	34730	validated
0fa87e69-95f1-473f-815f-cb8ac5a63670	0fa87e69-95f1-473f-815f-cb8ac5a63670/nationwidechildrens.org_clinical.TCGA-DD-AACN.xml	b8e54c30065eed012b4483e4c37b41d7	43009	validated
0fcb675b-42f0-4d85-97f2-56b74b95d2df	0fcb675b-42f0-4d85-97f2-56b74b95d2df/nationwidechildrens.org_clinical.TCGA-DD-AAD0.xml	e9a7d41a642ad796bf90d248323fb7c9	38764	validated
11063f8d-e045-4d48-888e-f64999e0ff81	11063f8d-e045-4d48-888e-f64999e0ff81/nationwidechildrens.org_clinical.TCGA-DD-AADI.xml	05bbf5fcecdbdfcc08db261899f54903	38016	validated
12724b08-d02a-4b08-8269-bbbd0158d0f9	12724b08-d02a-4b08-8269-bbbd0158d0f9/nationwidechildrens.org_clinical.TCGA-2Y-A9GZ.xml	46a276ad2532b816a68aa74df94bcdc4	36584	validated
12868056-1422-41eb-96d3-e22e417e7ac5	12868056-1422-41eb-96d3-e22e417e7ac5/nationwidechildrens.org_clinical.TCGA-DD-AADP.xml	98ccf53a46529476f0d687f610e01dae	38001	validated
12d45a84-0f6f-4b16-ad1a-8f637df39469	12d45a84-0f6f-4b16-ad1a-8f637df39469/nationwidechildrens.org_clinical.TCGA-DD-A1EK.xml	1bbe9bf0e1fe05cf66dba499541a7e00	58608	validated
12e3906c-9497-4f7f-b9bd-c3eafa84c17d	12e3906c-9497-4f7f-b9bd-c3eafa84c17d/nationwidechildrens.org_clinical.TCGA-FV-A2QR.xml	45e34482bb4df2c7573df44c758621d3	33859	validated
1307d6fe-5478-459d-a923-eabb93b74b2e	1307d6fe-5478-459d-a923-eabb93b74b2e/nationwidechildrens.org_clinical.TCGA-DD-AACG.xml	a267c8f7aed118800d8a0993a25ba865	30538	validated
13444e43-52f5-40b8-bac0-b7595a0e4fa1	13444e43-52f5-40b8-bac0-b7595a0e4fa1/nationwidechildrens.org_clinical.TCGA-ZP-A9D2.xml	2e412cc57455a4044645dc4fd23a61ef	45948	validated
1383fd52-8330-40d0-9bfd-499df451036e	1383fd52-8330-40d0-9bfd-499df451036e/nationwidechildrens.org_clinical.TCGA-DD-AAVW.xml	96545186d813050979d942701a8319c6	38146	validated
13a18115-2376-4838-92e7-c96082c48e08	13a18115-2376-4838-92e7-c96082c48e08/nationwidechildrens.org_clinical.TCGA-DD-A116.xml	a7f6b2ae7641b14216bd925fb8cb4d36	40203	validated
13b12f8a-b51f-4b7c-8d06-0c4abc79f7e2	13b12f8a-b51f-4b7c-8d06-0c4abc79f7e2/nationwidechildrens.org_clinical.TCGA-5R-AA1D.xml	8f9d6dc514769d79a33509b3200e94aa	51082	validated
13c4921f-24d0-4ded-b4dc-571370d4f7c5	13c4921f-24d0-4ded-b4dc-571370d4f7c5/nationwidechildrens.org_clinical.TCGA-DD-AACB.xml	7e87da86057f5cdc1e94d2f9c423a281	38136	validated
140fff36-0c54-4033-9a5c-4e625fb42be2	140fff36-0c54-4033-9a5c-4e625fb42be2/nationwidechildrens.org_clinical.TCGA-DD-AACC.xml	3db4fc6aba02203c6aa28e3021f3a02a	30546	validated
141840fa-c821-4ca4-ace6-e94ee461debd	141840fa-c821-4ca4-ace6-e94ee461debd/nationwidechildrens.org_clinical.TCGA-BW-A5NP.xml	807adce1041b0a05b05a1023618b05b3	35430	validated
15f1e441-ba71-44a5-9337-924850fd6d4f	15f1e441-ba71-44a5-9337-924850fd6d4f/nationwidechildrens.org_clinical.TCGA-DD-AACV.xml	c4ce3aa465c3f342ca8a9e1ac9378cef	49059	validated
165dd170-65f1-463e-a9cf-85dbf8366113	165dd170-65f1-463e-a9cf-85dbf8366113/nationwidechildrens.org_clinical.TCGA-DD-A4NP.xml	4f7aa254ad05b860e16d72a865387903	67559	validated
172a9d63-8267-4de8-8116-a45178561838	172a9d63-8267-4de8-8116-a45178561838/nationwidechildrens.org_clinical.TCGA-5R-AAAM.xml	5b8815f68bbb57107c68fe5b2f6a0fb0	30542	validated
177c2f4b-bbf0-4d73-a484-ca943f5db4a6	177c2f4b-bbf0-4d73-a484-ca943f5db4a6/nationwidechildrens.org_clinical.TCGA-2Y-A9H3.xml	6574fab659aa447fd15809dd70a1b451	43903	validated
18e9d081-4b1c-4f9a-8f14-c00fde213e97	18e9d081-4b1c-4f9a-8f14-c00fde213e97/nationwidechildrens.org_clinical.TCGA-FV-A4ZQ.xml	d75de9563682f5a52548a0f510712a60	29573	validated
1b3acc8d-cafe-4f71-beeb-248ce9fb23aa	1b3acc8d-cafe-4f71-beeb-248ce9fb23aa/nationwidechildrens.org_clinical.TCGA-DD-AAVX.xml	6a10948f3663cd5b2bd7d05dd4b11168	42742	validated
1bf38165-23a2-4f3f-b4c3-a8f647997799	1bf38165-23a2-4f3f-b4c3-a8f647997799/nationwidechildrens.org_clinical.TCGA-CC-A8HT.xml	21ae72976f8b1d39e2d19a42774b6be4	37668	validated
1c727b3c-1218-4fe3-bb72-39ef3820dc4a	1c727b3c-1218-4fe3-bb72-39ef3820dc4a/nationwidechildrens.org_clinical.TCGA-DD-A3A5.xml	90c408cfc5001fb6a83251772451ec1c	39026	validated
1cc64929-26f6-414f-a037-72094eb6ee97	1cc64929-26f6-414f-a037-72094eb6ee97/nationwidechildrens.org_clinical.TCGA-CC-5258.xml	7b3f3358203629c04a7af8f8e83d3187	30561	validated
1dbfa9bf-bfb3-4e0a-a305-7a74f9bd5494	1dbfa9bf-bfb3-4e0a-a305-7a74f9bd5494/nationwidechildrens.org_clinical.TCGA-G3-AAV3.xml	1fa8cdde07493042949dc4fbe399a464	38872	validated
1e0950a9-d348-49c3-a4e6-1711d840e6d2	1e0950a9-d348-49c3-a4e6-1711d840e6d2/nationwidechildrens.org_clinical.TCGA-G3-A25T.xml	1889a938987bbbd28cb851428d13952f	35152	validated
1e74f0de-e72d-48ed-9150-445b98718961	1e74f0de-e72d-48ed-9150-445b98718961/nationwidechildrens.org_clinical.TCGA-CC-A7IF.xml	c9f96dd4829ce1c6ce6f45e203e22be6	37712	validated
1f120b40-d079-4bf2-963f-d1a3f941d125	1f120b40-d079-4bf2-963f-d1a3f941d125/nationwidechildrens.org_clinical.TCGA-G3-AAUZ.xml	70c7dc56a2101add63dfd8fe571bb51f	39345	validated
1f1cfc53-4e68-4f60-884e-cc14467530ab	1f1cfc53-4e68-4f60-884e-cc14467530ab/nationwidechildrens.org_clinical.TCGA-BC-A10R.xml	80ebe729759cba0e99c8e8dad76716eb	44604	validated
1ff2c674-575d-4de7-bd51-ee8b5643adfb	1ff2c674-575d-4de7-bd51-ee8b5643adfb/nationwidechildrens.org_clinical.TCGA-EP-A26S.xml	ea47397190a20f7ecb0cac7d0d025f7f	38755	validated
2135ff20-8f28-4b5c-ba62-936d6c932e11	2135ff20-8f28-4b5c-ba62-936d6c932e11/nationwidechildrens.org_clinical.TCGA-DD-AADO.xml	4ae62f2cfe789c50c476881b59f1e95f	38343	validated
21beca62-3fc4-45d3-b9af-78ee00f3335e	21beca62-3fc4-45d3-b9af-78ee00f3335e/nationwidechildrens.org_clinical.TCGA-DD-AAEE.xml	76664031f110c1e14625e8546adb8d28	59484	validated
21e31909-4733-4bc1-9903-573d365bd687	21e31909-4733-4bc1-9903-573d365bd687/nationwidechildrens.org_clinical.TCGA-BC-A112.xml	aa0a2c6102e072e48d7b42e061a43eb3	34305	validated
225c6af6-adcd-458c-b990-9560360ac60b	225c6af6-adcd-458c-b990-9560360ac60b/nationwidechildrens.org_clinical.TCGA-ED-A66X.xml	9d108801c5cd6723adc6340e1edac983	38438	validated
245ec36a-7340-4a56-9b24-982895fb03f0	245ec36a-7340-4a56-9b24-982895fb03f0/nationwidechildrens.org_clinical.TCGA-GJ-A6C0.xml	2e2bc7af332e3b5ad0e1017cd68882b9	29208	validated
246e7bdd-6d8a-4b4e-9ca5-021850cc53d0	246e7bdd-6d8a-4b4e-9ca5-021850cc53d0/nationwidechildrens.org_clinical.TCGA-DD-AACX.xml	d39028891ce32f52deb5478b053cfc48	39255	validated
25402035-ce59-4757-943e-adb172cc86d5	25402035-ce59-4757-943e-adb172cc86d5/nationwidechildrens.org_clinical.TCGA-CC-A5UE.xml	5cfb1b35f1544720a7558a9a83de10c2	37669	validated
255af0a5-7e07-483e-b717-877effd4b732	255af0a5-7e07-483e-b717-877effd4b732/nationwidechildrens.org_clinical.TCGA-DD-AAEH.xml	515258528590c29f331e8d75f2fcfff3	38399	validated
25b2f4be-ebf1-460b-83a0-d5a631b0f4cd	25b2f4be-ebf1-460b-83a0-d5a631b0f4cd/nationwidechildrens.org_clinical.TCGA-G3-A5SI.xml	335ec38ca299d96f7b2c2b1a454b0ffa	52301	validated
26345889-3458-4a37-8f16-81ab7dcd240b	26345889-3458-4a37-8f16-81ab7dcd240b/nationwidechildrens.org_clinical.TCGA-GJ-A3OU.xml	72fdf0a5bcea77c40d50c3e8c1c9afe9	38961	validated
263de5fe-26ec-4b57-8ae6-17b2916dc252	263de5fe-26ec-4b57-8ae6-17b2916dc252/nationwidechildrens.org_clinical.TCGA-CC-5259.xml	26440df75d1c3d2a1fe22346a80c8eb9	34283	validated
26d6de12-45a1-448a-a6c1-fed697f2783a	26d6de12-45a1-448a-a6c1-fed697f2783a/nationwidechildrens.org_clinical.TCGA-ED-A627.xml	8b083854dcf40dcd24947db640f7e0c9	37314	validated
2832701e-e599-4f09-9dfb-f87bd2e5c5c0	2832701e-e599-4f09-9dfb-f87bd2e5c5c0/nationwidechildrens.org_clinical.TCGA-DD-AAED.xml	dc5e66ac81ccfea59b13ec259b4931cb	51816	validated
28e12704-643c-4b21-9e39-8b5a0aa52014	28e12704-643c-4b21-9e39-8b5a0aa52014/nationwidechildrens.org_clinical.TCGA-BC-A8YO.xml	165531a3e252d0be2112f1f0d4d017b1	44264	validated
298740d0-8a15-49cd-9e6b-f791fadd9620	298740d0-8a15-49cd-9e6b-f791fadd9620/nationwidechildrens.org_clinical.TCGA-UB-AA0U.xml	61aeb8940e3a04b9dc9071749ce9b4e5	51246	validated
29c24027-5e28-46f4-b638-59c4fae7232b	29c24027-5e28-46f4-b638-59c4fae7232b/nationwidechildrens.org_clinical.TCGA-T1-A6J8.xml	59e0d81f5d27293b115cba5495c6b9c8	36689	validated
2a0b7b85-26e9-4c57-963e-18382dfe9a31	2a0b7b85-26e9-4c57-963e-18382dfe9a31/nationwidechildrens.org_clinical.TCGA-ED-A82E.xml	5f2676bd3295299950462fb4167b43ad	38320	validated
2bbe343e-9695-4ee4-94ca-f57d5ee01c75	2bbe343e-9695-4ee4-94ca-f57d5ee01c75/nationwidechildrens.org_clinical.TCGA-BC-A10X.xml	8fb8da0e623aef1847b774426264dc7d	34278	validated
2d7db7d3-b5e3-4989-a326-6de353287bd3	2d7db7d3-b5e3-4989-a326-6de353287bd3/nationwidechildrens.org_clinical.TCGA-DD-AAD8.xml	8a20358f0c582c72b7a6b4602d5728f3	38468	validated
2e191bdc-d6b2-480d-89cc-0bc4937a43ff	2e191bdc-d6b2-480d-89cc-0bc4937a43ff/nationwidechildrens.org_clinical.TCGA-DD-A3A0.xml	ff198a5a7b6a940aa243147e98b65b01	35513	validated
2e1a9944-8ea2-445e-819c-37afe4d150e0	2e1a9944-8ea2-445e-819c-37afe4d150e0/nationwidechildrens.org_clinical.TCGA-DD-AAVU.xml	a6aa32002a436abbd1956a85d41e3b7c	38932	validated
2e89c160-7cf6-4122-9d21-a9de47c0860a	2e89c160-7cf6-4122-9d21-a9de47c0860a/nationwidechildrens.org_clinical.TCGA-BC-4073.xml	413046d2558d9837c35835ea88cf7978	47588	validated
2fd45c21-7be3-4436-9807-5fedea068766	2fd45c21-7be3-4436-9807-5fedea068766/nationwidechildrens.org_clinical.TCGA-WJ-A86L.xml	a9e815c7e08ab704e8f1ca11e3d62107	38725	validated
30221633-6f2c-4f9e-9be0-0a846e6e050a	30221633-6f2c-4f9e-9be0-0a846e6e050a/nationwidechildrens.org_clinical.TCGA-DD-A3A7.xml	1349e5f93afda4f99a83083518d55c63	45494	validated
30e87103-d101-436e-b0c5-d54c8653a6f4	30e87103-d101-436e-b0c5-d54c8653a6f4/nationwidechildrens.org_clinical.TCGA-RC-A6M4.xml	8a825f09122dbcccb6a6662b92717e2b	29704	validated
31e65280-493f-4edc-baa4-b1fcd6fc0b6c	31e65280-493f-4edc-baa4-b1fcd6fc0b6c/nationwidechildrens.org_clinical.TCGA-DD-A114.xml	b70503d33068f71d50a7ecc670ed226d	35689	validated
3229b5a3-27cf-47c1-8293-942742b90886	3229b5a3-27cf-47c1-8293-942742b90886/nationwidechildrens.org_clinical.TCGA-RC-A7SH.xml	e1f17491641fd254b035eefc2841a7e2	30471	validated
329313d6-a0bc-49cc-bb62-c1b3da733c9b	329313d6-a0bc-49cc-bb62-c1b3da733c9b/nationwidechildrens.org_clinical.TCGA-WX-AA47.xml	70458676f80ac8d20bf3882db1a6e6b3	44867	validated
32e119ed-59d0-4378-8adf-6c61e706205c	32e119ed-59d0-4378-8adf-6c61e706205c/nationwidechildrens.org_clinical.TCGA-DD-AACA.xml	d5b970a0cf5cf81ddb929cb3c3400fa1	46653	validated
335c62c8-acc3-4cd1-9d38-aadf54b09a6d	335c62c8-acc3-4cd1-9d38-aadf54b09a6d/nationwidechildrens.org_clinical.TCGA-DD-A3A6.xml	849bbf680c85ee0d2a3325bd9bf1e4e6	35077	validated
3386cc06-4af0-42bf-b394-ac80d89070eb	3386cc06-4af0-42bf-b394-ac80d89070eb/nationwidechildrens.org_clinical.TCGA-ED-A7PX.xml	90acd56ff279f0f67bdcfb3f3961e5f8	33786	validated
34423630-aa6a-412d-9618-f245544bbbce	34423630-aa6a-412d-9618-f245544bbbce/nationwidechildrens.org_clinical.TCGA-DD-AACF.xml	6856ae775f6ce5465284d7012582cc84	30532	validated
34d79273-05a1-474e-b58d-8a433d888ac7	34d79273-05a1-474e-b58d-8a433d888ac7/nationwidechildrens.org_clinical.TCGA-G3-AAV0.xml	924fccc76b83b9efa0c829c95ef06acb	38736	validated
354a4375-724d-47d1-9e68-b038415ff878	354a4375-724d-47d1-9e68-b038415ff878/nationwidechildrens.org_clinical.TCGA-2Y-A9H2.xml	07a5cdf5640c97c57a3670cba75ba910	38684	validated
363422c6-dd40-49ce-b9b4-5f7f297006ad	363422c6-dd40-49ce-b9b4-5f7f297006ad/nationwidechildrens.org_clinical.TCGA-ES-A2HT.xml	1c82f484b3f78574fc06547c0088a1ff	26690	validated
367ffe86-6b20-47c9-87ef-36609a41b327	367ffe86-6b20-47c9-87ef-36609a41b327/nationwidechildrens.org_clinical.TCGA-DD-AAVQ.xml	bcc812c2916c44ba2beb1791e84df1c2	43073	validated
36c1610f-1b17-4576-bfca-8bccb6619a01	36c1610f-1b17-4576-bfca-8bccb6619a01/nationwidechildrens.org_clinical.TCGA-DD-A73B.xml	2cb94bd80c88319b017313c263cd0fef	30992	validated
37b94245-4fa0-4386-af1d-c72478726e83	37b94245-4fa0-4386-af1d-c72478726e83/nationwidechildrens.org_clinical.TCGA-EP-A2KA.xml	d180aab0507a5ee50e5e3a068e7bcc7a	48443	validated
380a203b-4a93-4654-b717-780839b587fe	380a203b-4a93-4654-b717-780839b587fe/nationwidechildrens.org_clinical.TCGA-DD-A4NQ.xml	784814e7db7e1e9d1282f654d21c0940	51855	validated
386b7211-c050-4605-bf17-2bf4196b8b0f	386b7211-c050-4605-bf17-2bf4196b8b0f/nationwidechildrens.org_clinical.TCGA-DD-AACO.xml	201424b3e6194b953b3939f852d55ff3	38841	validated
386d707c-9a07-4d50-8214-a660d0c715b4	386d707c-9a07-4d50-8214-a660d0c715b4/nationwidechildrens.org_clinical.TCGA-DD-AACD.xml	7f7f7642791fdf79bdc28dfbb5966e54	30569	validated
38e05ebf-073e-49ec-bdad-d1fd90e43039	38e05ebf-073e-49ec-bdad-d1fd90e43039/nationwidechildrens.org_clinical.TCGA-NI-A4U2.xml	38742607cfa5c7005fda310667d00ec8	37491	validated
396298e9-4887-4c98-9eed-7bf3f5e36411	396298e9-4887-4c98-9eed-7bf3f5e36411/nationwidechildrens.org_clinical.TCGA-DD-A4NO.xml	56d3eb99fb4eed07169e804861dd070b	56799	validated
39de1635-43f3-48dc-8927-0c4125fefa68	39de1635-43f3-48dc-8927-0c4125fefa68/nationwidechildrens.org_clinical.TCGA-DD-AACP.xml	d9987c29d1c19dd5cc9bb0d27a23e3aa	37974	validated
3ad76d35-5c5c-49b3-9720-4f4ffee59c81	3ad76d35-5c5c-49b3-9720-4f4ffee59c81/nationwidechildrens.org_clinical.TCGA-2Y-A9H4.xml	eb855b2a9005d8a0dafd2e63af01e541	39344	validated
3b043578-f145-4cd9-ab34-95f600a6a76d	3b043578-f145-4cd9-ab34-95f600a6a76d/nationwidechildrens.org_clinical.TCGA-DD-AAE8.xml	c97f48ef0dba44857c541e58c05cda53	43015	validated
3c2ea7c1-db23-4a41-afdc-36ea26544b38	3c2ea7c1-db23-4a41-afdc-36ea26544b38/nationwidechildrens.org_clinical.TCGA-DD-A4NN.xml	09a54daa82166750b119db8251f34e68	38617	validated
3d6af400-4e7a-4f81-a568-9fada5238921	3d6af400-4e7a-4f81-a568-9fada5238921/nationwidechildrens.org_clinical.TCGA-UB-A7MB.xml	a75611f36949c2a600ddc22eddb163df	86313	validated
4053fd5a-35d4-4a5a-82b9-594c306edfa3	4053fd5a-35d4-4a5a-82b9-594c306edfa3/nationwidechildrens.org_clinical.TCGA-DD-A4NE.xml	314008ec3cde130088c63544e24cb52b	52877	validated
4160fa7d-7821-4a78-afdd-ee06d532c254	4160fa7d-7821-4a78-afdd-ee06d532c254/nationwidechildrens.org_clinical.TCGA-BC-A216.xml	d05e3f666980c7ffe812dfb589d0a19d	31090	validated
421ad5b3-9205-48b7-aff4-e13e831da4dc	421ad5b3-9205-48b7-aff4-e13e831da4dc/nationwidechildrens.org_clinical.TCGA-2Y-A9H0.xml	f171048c3999d991ff185b2ff2d6db5d	38600	validated
440853e4-762f-4c43-8a21-f92b242b496e	440853e4-762f-4c43-8a21-f92b242b496e/nationwidechildrens.org_clinical.TCGA-5R-AA1C.xml	1cebf5629fc542b41d289f28b46e48f8	46299	validated
451e70c6-ab24-417e-a7af-4d6ce02fff94	451e70c6-ab24-417e-a7af-4d6ce02fff94/nationwidechildrens.org_clinical.TCGA-DD-AAEK.xml	905f580c444dd8d2d5928a586ea53327	38094	validated
45269d83-b628-4b19-96d4-f46046251832	45269d83-b628-4b19-96d4-f46046251832/nationwidechildrens.org_clinical.TCGA-FV-A4ZP.xml	2a318327ea06500166e84a4a0f58dd58	37397	validated
47aa8c51-9936-45c1-9d64-7e2dbabe52fe	47aa8c51-9936-45c1-9d64-7e2dbabe52fe/nationwidechildrens.org_clinical.TCGA-DD-A3A1.xml	f6dc153c2233f3b7c4169eb06d84692b	34499	validated
47be1c51-be63-46fa-a4d3-536f56c5f0aa	47be1c51-be63-46fa-a4d3-536f56c5f0aa/nationwidechildrens.org_clinical.TCGA-DD-A4NV.xml	2952a05ada3457dd8fb2b185b3c98ece	47074	validated
48874a3b-c25b-4848-88f2-ca0fd46b4f39	48874a3b-c25b-4848-88f2-ca0fd46b4f39/nationwidechildrens.org_clinical.TCGA-G3-A25S.xml	2b57409bba10cc35dfc11735f84b7d1b	51552	validated
4a2d5b8f-8503-4001-8e72-f199a307796a	4a2d5b8f-8503-4001-8e72-f199a307796a/nationwidechildrens.org_clinical.TCGA-CC-A9FV.xml	19defb3be6a1c7102200f017218bf747	29395	validated
4a2edbf5-2849-4199-ae5d-c826387bd124	4a2edbf5-2849-4199-ae5d-c826387bd124/nationwidechildrens.org_clinical.TCGA-DD-AAEB.xml	7231d5369f05e1963b8cf0b4296361d7	38339	validated
4b75d80f-75a9-4102-a7d6-b4b98669abaa	4b75d80f-75a9-4102-a7d6-b4b98669abaa/nationwidechildrens.org_clinical.TCGA-QA-A7B7.xml	549ba33f6d916f98c527d86293dd66cd	42340	validated
4baf2f80-d7e3-4102-b5a1-aca59031b9ef	4baf2f80-d7e3-4102-b5a1-aca59031b9ef/nationwidechildrens.org_clinical.TCGA-FV-A3R3.xml	f091d4c27042f8519bf3179eb89a940b	37678	validated
4bcd8e25-8d9e-4f40-990a-fdc921031064	4bcd8e25-8d9e-4f40-990a-fdc921031064/nationwidechildrens.org_clinical.TCGA-BC-4072.xml	2ce220df098ab7b4eed56a0523133a7e	34447	validated
4d0495d1-72cf-4870-9cfd-e5bcd9faf69f	4d0495d1-72cf-4870-9cfd-e5bcd9faf69f/nationwidechildrens.org_clinical.TCGA-DD-AADD.xml	a4c8cfdae95034855139c37c84063b7b	38018	validated
4dd11148-4101-46f5-af4e-b2eb084c79c7	4dd11148-4101-46f5-af4e-b2eb084c79c7/nationwidechildrens.org_clinical.TCGA-DD-AAVS.xml	4c8dc5251b8b83fbf9a37e947dbaeb3e	38140	validated
4e058dd6-e1a2-40d9-b3a1-a91447550b88	4e058dd6-e1a2-40d9-b3a1-a91447550b88/nationwidechildrens.org_clinical.TCGA-DD-AADB.xml	7cf298265ca91ce8aab9527207d66c96	38015	validated
4e09fa42-6848-439e-bb99-ad3c58ec8c1b	4e09fa42-6848-439e-bb99-ad3c58ec8c1b/nationwidechildrens.org_clinical.TCGA-ED-A7PZ.xml	280d7f95f31151177795d06d6d3c9490	34095	validated
4e78c9be-64bb-42e7-8f3b-140e527c03a9	4e78c9be-64bb-42e7-8f3b-140e527c03a9/nationwidechildrens.org_clinical.TCGA-DD-AACQ.xml	796e0f626c83831447dbb59c17dd4081	46274	validated
4ec61088-f73c-468d-a4a5-67772f0b8cac	4ec61088-f73c-468d-a4a5-67772f0b8cac/nationwidechildrens.org_clinical.TCGA-DD-A3A2.xml	4e92a10c16818993435544ad2926658c	34387	validated
4f83a246-cb7a-48d7-a269-a6d63a184970	4f83a246-cb7a-48d7-a269-a6d63a184970/nationwidechildrens.org_clinical.TCGA-G3-A7M5.xml	86ee29b53fc3764b8fef3601f868187d	38789	validated
4f852829-bb46-46cf-a3f7-0e9fa832d33b	4f852829-bb46-46cf-a3f7-0e9fa832d33b/nationwidechildrens.org_clinical.TCGA-G3-A25V.xml	d00d271398377be53b1c9efdac8dc251	40456	validated
