iter	Logloss
117	0.07883057101
118	0.07775962764
119	0.07668806767
120	0.07554275414
121	0.07449696804
122	0.07351978894
123	0.07254390059
124	0.0716472823
125	0.07081174028
126	0.07001649922
127	0.06925140578
128	0.06832636636
129	0.06753859438
130	0.06681346071
131	0.06597273103
132	0.06523347723
133	0.06440531796
134	0.06372133617
135	0.06300293577
136	0.06216460261
137	0.06139635218
138	0.06059461627
139	0.05973270844
140	0.05901855436
141	0.05819476062
142	0.05743293927
143	0.05669509542
144	0.05588414751
145	0.05534549828
146	0.05463952854
147	0.05391120911
148	0.05326590867
149	0.0527483266
150	0.05208874571
151	0.05153402789
152	0.05090559351
153	0.05031764096
154	0.04969667155
155	0.0491646816
156	0.04861585025
157	0.04817110917
158	0.0477933226
159	0.04731645255
160	0.04680837845
161	0.04633372405
162	0.04581082278
163	0.0452909634
164	0.04488979537
165	0.04436959069
166	0.04391648441
167	0.04343779745
168	0.04311416067
169	0.04264139307
170	0.04213557572
171	0.0417095135
172	0.04125504658
173	0.04085703554
174	0.04050326758
175	0.04011423012
176	0.03965802028
177	0.0392167856
178	0.03883388947
179	0.03837968563
180	0.0380463929
181	0.03768404599
182	0.03733329937
183	0.03698613726
184	0.03660887685
185	0.03622147544
186	0.03599496957
187	0.03567199049
188	0.03531502033
189	0.03501952106
190	0.03468655718
191	0.03444193972
192	0.03412832063
193	0.03374725786
194	0.03348168834
195	0.03313908495
196	0.03280014416
197	0.03255371801
198	0.03231999381
199	0.03205330002
200	0.03181165251
201	0.03157822428
202	0.03136763079
203	0.03106180347
204	0.03081385843
205	0.03052546649
206	0.03032072454
207	0.03008231623
208	0.02978906549
209	0.02951367148
210	0.02929516085
211	0.02901915435
212	0.02874575607
213	0.02847098277
214	0.02821945322
215	0.02803056405
216	0.02779298404
217	0.02760144965
218	0.02733125974
219	0.02709271168
220	0.02685179382
221	0.02668382382
222	0.02646712599
223	0.0263084276
224	0.0261268739
225	0.02587512855
226	0.02569655509
227	0.02547752857
228	0.02534376342
229	0.02512703476
230	0.02493390544
231	0.02475060266
232	0.02463477644
233	0.02448082587
234	0.02438553243
235	0.02429588088
236	0.02410662174
237	0.02394317347
238	0.02378709974
239	0.02366546516
240	0.02342954175
241	0.02322038083
242	0.02299991969
243	0.02283238748
244	0.02265761433
245	0.02250802311
246	0.02242325092
247	0.02224439383
248	0.0221209896
249	0.0219846224
250	0.02180365858
251	0.02166926655
252	0.02147103589
253	0.02134245017
254	0.02121019774
255	0.02107702658
256	0.02094953225
257	0.02077158977
258	0.02063380028
259	0.0204902579
260	0.0203724298
261	0.02024819111
262	0.02013782386
263	0.02001109205
264	0.01988790364
265	0.0197378582
266	0.01959857653
267	0.0194520827
268	0.01930928436
269	0.0192064088
270	0.01907914671
271	0.01894302615
272	0.01882104216
273	0.01868555464
274	0.01856551294
275	0.01845434
276	0.01832910653
277	0.01822685168
278	0.01816285068
279	0.01805369196
280	0.01792902782
281	0.01781468556
282	0.01768355123
283	0.01759877287
284	0.01747719789
285	0.0173827122
286	0.01729502349
287	0.01718909782
288	0.01707627855
289	0.0169659
290	0.01687554244
291	0.01677690498
292	0.01666965156
293	0.01662022595
294	0.01653382901
295	0.0164537101
296	0.0163407891
297	0.01629510419
298	0.01619984158
299	0.01610470846
300	0.01604408848
301	0.01593515894
302	0.01582624994
303	0.01571720839
304	0.01564607641
305	0.01555886556
306	0.01547283345
307	0.01538124167
308	0.0152952928
309	0.01520291074
310	0.01510839832
311	0.01501112971
312	0.01493497553
313	0.01487246259
314	0.01478329917
315	0.01467521232
316	0.01460411939
317	0.01454552803
318	0.01445363719
319	0.01436717346
320	0.01427540902
321	0.0321	0.01304322	0.01414308466
323	0.01411217965
324	0.0324	0.01282399071
325	0.01275817074
326	0.01269788783
327	0.01263281909
328	0.01255329	0.0136776546
330	0.01361936125
331	0.01354508462
332	0.01348729894
333	0.01342770252
334	0.01336128547
335	0.0133177412
336	0.01326740096
337	0.01321580081
338	0.01313437676
339	0.01339	0.01191065846
340	0.0118341	0.01298148879
342	0.01290797982
343	0.01284147337
344	0.01278694334
345	0.01275034506
346	0.01268308738
347	0.01263563797
348	0.01258847837
349	0.01253849062
350	0.01247273129
351	0.0124386251
352	0.01239791821
353	0.01233450092
354	0.01226375226
355	0.01220446208
356	0.01213618805
357	0.012078277
358	0.01202172863
359	0.01197608997
360	0.01189026237
361	0.01183924798
362	0.0117867106
363	0.01174332972
364	0.01170139477
365	0.01166105065
366	0.01160841872
367	0.0115395065
368	0.01147666265
369	0.01143592802
370	0.01137215002
371	0.01131437462
372	0.01125793108
373	0.01122105738
374	0.01117122276
375	0.01111215147
376	0.01105417876
377	0.01100689995
378	0.01096627219
379	0.0109087794
380	0.01086526493
381	0.01082372049
382	0.01079038197
383	0.01073398261
384	0.01068747249
385	0.01063946814
386	0.01059916924
387	0.01054495368
388	0.01050964614
389	0.01046043223
390	0.01041341445
391	0.01036702764
392	0.01033433141
393	0.0102867371
394	0.01025354554
395	0.01020440973
396	0.01015958087
397	0.01011811659
398	0.01008054511
399	0.01004465387
400	0.009996862247
401	0.009965635579
402	0.009923671854
403	0.009883749074
404	0.009840341478
405	0.009818115111
406	0.009775842058
407	0.009719538278
408	0.009680172493
409	0.009649307563
410	0.00961403189
411	0.009578579459
412	0.009562819168
413	0.009539989562
414	0.009512978381
415	0.009472575681
416	0.009432457644
417	0.00939385336
418	0.009362113887
419	0.009338181594
420	0.009307602356
421	0.009287919464
422	0.009259248602
423	0.009217636339
424	0.009181253423	0.008264321705
424	426	0.009104026425	427	0.009071672785
428	0.009033966681
429	0.00899516714
430	0.0089633177429	0.008091812504
430432	0.008890667866
433	0.00885929938
434	0.008812078114
435	0.0087851357843436	0.008747022727
437	0.00871462452
438	0.008684355637
439	0.008647343208
440	0.008623982298
441	0.008591198716
442	0.008569097724
443	0.008535572167
444	0.00849335615
445	0.008469941801
446	0.0084487765
447	0.008431084711
448	0.008399587253
449	0.008378866418
450	0.008353451203
451	0.008318598928
452	0.008289400874
453	0.00825616409
454	0.008230838282
455	0.008205767336
456	0.00818270599
457	0.008153897935
458	0.008137408002
459	0.008106795878
460	0.008079154738
461	0.008050600516
462	0.008024332852
463	0.00800030807
464	0.007972760961
465	0.007955355891
466	0.007925844398
467	0.007906370122
468	0.007873878911
469	0.007841511019
470	0.007813599603
471	0.007783620522
472	0.00775848586
473	0.007735496451
474	0.00770538326
475	0.007677710262
476	0.007649379558
477	0.007618585537
478	0.007593656408
479	0.007565760921
480	0.007539449581
481	0.007518051513
482	0.007489421244
483	0.007465396462
484	0.007440045476
485	0.007411414693
486	0.007382681658
487	0.007373948036
488	0.007356274745
489	0.00733775517
490	0.007320614724
491	0.007296632076
492	0.007276743137
493	0.007263355214
494	0.007239191697
495	0.007215975174
496	0.00720076006
497	0.007182784122
498	0.007168547861
499	0.007151455201
500	0.007127956584
501	0.007102677021
502	0.00707466181
503	0.007057428874
504	0.007038258787
505	0.007013684203
506	0.006986949464
507	0.006965854045
508	0.006944178507
509	0.006920670641
510	0.006909273822
511	0.006891838435
512	0.006878565612
513	0.006851928501
514	0.006832408494
515	0.006811709753
516	0.0067884958
517	0.006777376964
518	0.006754386014
519	0.006732467947
520	0.006712838494
521	0.00669117015
522	0.006665139363
523	0.006645050028
524	0.006627127528
525	0.006602962469
526	0.006589210753
527	0.006570302207
528	0.006550353663
529	0.006532967091
530	0.00651333404
531	0.00649470245
532	0.006469524112
533	0.006447548496
534	0.006433718163
535	0.006417983051
536	0.006400892447
537	0.006386819585
538	0.006375671461
539	0.006357184258
540	0.006340310491
541	0.006320491433
542	0.006307627107
543	0.006289008876
544	0.006267173023
545	0.006250189296
546	0.006234949519
547	0.00621659283
548	0.006200593093
549	0.006181819172
550	0.006171313339
551	0.006151255349
552	0.006131519018
553	0.006124103891
554	0.006108336408
555	0.006087478893
556	0.00606655869
557	0.00604511335
558	0.00602441872
559	0.00600614373
560	0.005993272724
561	0.005975677535
562	0.005966552373
563	0.005951265837
564	0.00593889479
565	0.005923986435
566	0.005908847369
567	0.005893394865
568	0.005878697695
569	0.005851012366
570	0.005837786814
571	0.005826482485
572	0.005809356426
573	0.005793623883
574	0.005780265249
575	0.005765060926
576	0.005743740448
577	0.005728560275
578	0.005713657059
579	0.005694738236
580	0.005674626293
581	0.00565796885
582	0.005643226977
583	0.00563372723
584	0.005619138479
585	0.005606570634
586	0.005595481601
587	0.005587952404
588	0.00557206417
589	0.005557068463
590	0.005547811245
591	0.005531223684
592	0.005514877624
593	0.005501446539
594	0.005492204222
595	0.005475836581
596	0.00546535644
597	0.005450288283
598	0.005438150003
599	0.005421404181
600	0.005405906973
601	0.005401781407
602	0.005388076963
603	0.005374080148
604	0.005360578155
605	0.00534855189
606	0.005338590207
607	0.005325029636
608	0.00531250444
609	0.005296146048
610	0.005280684808
611	0.00526956957
612	0.005254309753
613	0.005241848271
614	0.005227678809
615	0.005215711121
616	0.005205348648
617	0.005189176263
618	0.00517735399
619	0.005161110697
620	0.005153597429
621	0.005140213103
622	0.005126398699
623	0.005109485367
624	0.005092618794
625	0.005082625253
626	0.005068851442
627	0.005059060865
628	0.005044816897
629	0.005032300435
630	0.005020325554
631	0.005006663758
632	0.004991595601
633	0.004986326756
634	0.004971105477
635	0.004955345701
636	0.004941960861
637	0.004931032658
638	0.004920974374
639	0.004911880041
640	0.004900889664
641	0.00489036482
642	0.004882147086
643	0.004870798053
644	0.004859980324
645	0.004852575475
646	0.004841927824
647	0.004829956026
648	0.004819401893
649	0.004807999422
650	0.004791098936
651	0.004779123541
652	0.004769423912
653	0.004760254046
654	0.004747227862
655	0.004735023297
656	0.004721767943
657	0.004708347649
658	0.004697761145
659	0.004686141836
660	0.004675780905
661	0.0046649660	0.004198455091
661	0.004187729852
662	0.004177801568
663	0.004167966802
664	0.004160517762
665	0.004152242737
666	0.004146009941
667	0.004135958593
668	0.004126837027
669	0.004118918859
670	0.004109635435
671	0.004102439716
672	0.004094272338
673	0.004086637291
674	0.004078254104
675	0.004069002538
676	0.004058549116
677	0.004049774645
678	0.00403912648
679	0.004031300802
680	0.004025197492
681	0.004015928199
682	0.00400593363
683	0.003997315621
684	0.003990350612
685	0.00398240187
686	0.003972742064
687	0.003963949351
688	0.003957058335
689	0.003948344239
690	0.003942431561
691	0.003933935587
692	0.003926092695
693	0.0039185933
694	0.003911688153
695	0.00390193226
696	0.003894465494
697	0.003885888591
698	0.003878031825
699	0.0038701	0.004254746797
702	0.004248462874
703	0.004240888717
704	0.004231167251
705	0.004220382921
706	0.004208451458
707	0.004197589796
708	0.004188049713
709	0.004182031185
710	0.004174565447
711	0.004163876176
712	0.004154730974
713	0.004146008656
714	0.004137323334
715	0.004127862125
716	0.004118287358
717	0.004108771939
718	0.004099878515
719	0.004090057108
720	0.004081945738
721	0.004071552692
722	0.004063983159
723	0.004053790508
724	0.004047767869
725	0.00403856409
726	0.004031457521
727	0.00402295795
728	0.004015730373
729	0.004728	0.00365416757
729	0.003647376237
730	0.00364732	0.003986358643
733	0.00397819332
734	0.003968962308
735	0.003961140226
736	0.003952200814
737	0.003942933833
738	0.00393548762
739	0.003927216448
740	0.003919717053
741	0.003913529474
742	0.003903075796
743	0.003899289102
744	0.003889597695
745	0.003881679013
746	0.003874025468
747	0.003867492337
748	0.003858426522
749	0.003849942109
750	0.003840487322
751	0.003832530873
752	0.003822611324
753	0.003817311135
754	0.003813469975
755	0.003804241275
756	0.003796028423
757	0.003789056221
758	0.003786316463
759	0.003777626773
760	0.003770647635
761	0.00376493715
762	0.003756224081
763	0.003748322869
764	0.003737872017
765	0.003729272762
766	0.003720712302
767	0.003716158456
768	0.003707924794
769	0.00370029694
770	0.003688799924
771	0.00368067057
772	0.003671323431
773	0.003664995576
774	0.003657157051
775	0.003650313051
776	0.003641792412
777	0.003635612541
778	0.003631910887
779	0.003624637322
780	0.003619261857
781	0.00360990624
782	0.003603318642
783	0.003599493668
784	0.003593176603
785	0.003584464049
786	0.003580064866
787	0.003572619938
788	0.003565414969
789	0.003561818908
790	0.003555719965
791	0.003547324189
792	0.003541068013
793	0.003534228637
794	0.003527283925
795	0.003520722533
796	0.00351440033
797	0.003507411172
798	0.003499411817
799	0.003494738762
800	0.00348774318
801	0.003481205681
802	0.003473398244
803	0.003469323804
804	0.003462885988
805	0.003460009293
806	0.003451025692
807	0.003444190169
808	0.003436283562
809	0.003429544383
810	0.003421195365
811	0.003416068338
812	0.003410138961
813	0.003402076405
814	0.00339550936
815	0.003387567298
816	0.0033847733816	0.003317986164
817	0.003311014977
818	0.00330484456
819	0.003299620211
820	0.003293078982
821	0.003288056219
822	0.003283177686
823	0.003277489718
824	0.003269719206
825	0.003263576966
826	0.003259001934
827	0.003252793036
828	0.003247934114
829	0.003242469024
830	0.003235839509
831	0.003229520168
832	0.00322305853
833	0.003218127941
834	0.003212575437
835	0.003206879694
836	0.003201462298
837	0.003194726357
838	0.003189975708
839	0.003186286378
840	0.003180791573
841	0.003174864993
842	0.003169364354
843	0.003160234282
844	0.003154605243
845	0.003149257456
846	0.00314276
847	0.00313703311
848	0.003131196166
849	0.003126387459
850	0.003121522345
851	0.003115543895
852	0.003107994513
853	0.003853	0.0029854	0.003097076584
855	0.003091975431
856	0.003085700096
857	0.003080648626
858	0.003075527664
859	0.003071919865
860	0.003066368693
861	0.003061241386
862	0.003054252502
863	0.003048291739
864	0.003864	0.002855281635
865	0.002850201366
866	0.002845999239
867	0.002842291419
868	0.002837721387
869	0.002832554281
870	0.002828328774
871	0.00282427052
872	0.002818606537
873	0.002814115121
874	0.002809561532
875	0.002804281383
876	0.002799662537
877	0.002794384956
878	0.00279077682
879	0.002786503784
880	0.002781082844
881	0.002777600083
882	0.002773297758
883	0.002769380294
884	0.002765384984
885	0.002761282798
886	0.002758400964
887	0.002754470141
888	0.002751187004
889	0.002747593255
890	0.002743989743
891	0.002739055917
892	0.002735114303
893	0.002731057847
894	0.002726611906
895	0.002722191913
896	0.002718430141
897	0.002714559693
898	0.002709850412
899	0.002705128799
900	0.002701436137
901	0.002697071125
902	0.002693318087
903	0.002688559736
904	0.002684632509
905	0.00268089797
906	0.002677907	0.002838062103
908	0.002833517301
909	0.002829180794
910	0.002824429793
911	0.002819182954
912	0.002815500028
913	0.002810702206
914	0.002806178047
915	0.002800627092
916	0.002796091539
917	0.002791561293
918	0.00278754168
919	0.002781480925
920	0.002777731011
921	0.002774517122
922	0.002770263993
923	0.002766291757
924	0.002761825438
925	0.002759494207
926	0.002756235462
927	0.002753207102
928	0.002748729612
929	0.002742966715
930	0.002738537868
931	0.002733486299
932	0.002728927763
933	0.002724315558
934	0.002720234956
935	0.002715846163
936	0.002711861125
937	0.002707705538
938	0.002702609388
939	0.002698370092
940	0.002693987498
941	0.002688667361
942	0.002683773547
943	0.002680420521
944	0.00267678428
945	0.002672922798
946	0.002668832643
947	0.002664810649
948	0.002660831935
949	0.002658329056
950	0.002656307559
951	0.002651949928
952	0.002647633166
953	0.002642481938
954	0.002638088599
955	0.002635356192
956	0.002630911905
957	0.002627743886
958	0.002625746128
959	0.002621401399
960	0.002617461581
961	0.002611968565
962	0.002606584878
963	0.002603215855
964	0.002598975586
965	0.002595678196
966	0.002592103847
967	0.002587583758
968	0.002584909865
969	0.002579951126
970	0.00257572926
971	0.002571017056
972	0.002567062109
973	0.002563280305
974	0.002558921067
975	0.00255482933
976	0.00255147166
977	0.002546609525
978	0.002542855523
979	0.002537536952
980	0.00253587076
981	0.002532275863
982	0.002527948838
983	0.00252537187
984	0.002522632953
985	0.002518599606
986	0.002514580474
987	0.002509808033
988	0.002506183204
989	0.00250268068
990	0.002499114107
991	0.002495132066
992	0.002492260523
993	0.002488783451
994	0.002484741548
995	0.002480482742
996	0.002476713358
997	0.00247205951
998	0.002467190824
999	0.002464140109
857
999	0.002465042575
